rock,sample mass,H,C,O,Na,Mg,Al,Si,K,Ca,Fe
limestone,29.223,0.00017109810765492936,0.11881052595558293,0.4776032577079698,0.0,0.007254559764569004,0.0029428874516647845,0.0034904013961605585,0.0,0.38182253704274033,0.007904732573657735
limestone,29.978,0.0,0.11908733070918673,0.4743144972980185,0.0017012475815598104,0.0013343118286743613,0.0019681099472946824,0.0020681833344452596,0.0,0.39465608112615913,0.004870238174661418
limestone,29.89,0.0003680160588825694,0.11686182669789226,0.47326865172298427,0.0,0.0007694881231180996,0.004984944797591167,0.007259953161592505,0.0006356641017062562,0.38277015724322516,0.013081298093007695
limestone,30.15,0.0,0.11950248756218906,0.4745936981757877,0.0,0.0026533996683250414,0.0,0.004709784411276948,0.0,0.38394693200663355,0.014593698175787729
limestone,29.871,0.0,0.09825583341702655,0.4760804793947307,0.0025777509959492486,0.004050751565063105,0.0030129557095510697,0.0847644872953701,0.0,0.3114391885105956,0.019818553111713703
limestone,29.07,0.0,0.08145854833161334,0.483625730994152,0.00522875816993464,0.010939112487100102,0.0061231510147918815,0.14702442380460956,0.0029927760577915376,0.2525971792225662,0.01001031991744066
limestone,45.193,0.0001327639236164893,0.1193768946518266,0.47365742482242823,0.0,0.005907994600933774,0.0018808222512335983,0.002389750625096807,0.0,0.37897461996326864,0.017679729161595825
limestone,41.251,0.0008484642796538267,0.09803398705485927,0.44537102130857437,0.01575719376499964,0.003442340791738382,0.02610845797677632,0.0381808925844222,0.009333107076192093,0.3463673607912536,0.01655717437153039
limestone,45.298,4.4152059693584704e-05,0.12053512296348624,0.4828690008388891,0.0008388891341781094,0.01867632125038633,0.0020530707757516887,0.002141374895138858,0.0,0.372842068082476,0.0
limestone,41.542,0.004068171970535843,0.08198931202156853,0.4654566462856867,0.0,0.011097202830869964,0.04332964228973087,0.07946174955466756,0.011771219488710221,0.2486880747195609,0.054137980838669296
limestone,46.383,0.0015091736196451288,0.10708664812539076,0.45676217579716705,0.0,0.005088071060517862,0.01338852596856607,0.02744540025440355,0.004441282366384235,0.3148782959273872,0.06940042688053812
limestone,41.484,0.0,0.09324076752482885,0.4518609584418089,0.016825764150033746,0.008726255905891427,0.019742551345096903,0.08248963455790184,0.019212226400539968,0.3025744865490309,0.005327355124867418
limestone,41.611,0.0,0.08783735070053592,0.45713873735310373,0.014779745740309054,0.0028838528273773764,0.01735118117805388,0.10480401816827281,0.01583715844368076,0.29410492417870276,0.005263031409963712
limestone,46.569,0.0,0.11988661985440958,0.4732976873027121,0.0,0.00532543108076188,0.0,0.004724172732933926,0.0,0.3772681397496188,0.019497949279563657
limestone,45.534,0.0,0.08729740413756754,0.4899415821144639,0.0016910440549918742,0.0,0.0019765449993411517,0.12485175912504941,0.0,0.2942416655685861,0.0
limestone,44.43,0.0,0.07951834346162502,0.47420661715057394,0.0052667116812964215,0.0,0.006189511591267162,0.15320729237002026,0.0030384875084402433,0.25334233625928426,0.025230699977492686
limestone,44.157,9.058586407591096e-05,0.07405394388205722,0.49065833276717175,0.0016984849514233304,0.0005661616504744435,0.00280816178635324,0.17433249541409065,0.0,0.24299658038363117,0.012795253300722422
limestone,36.549,0.0,0.08952365317792552,0.3921584721880216,0.04032942077758626,0.0016416317819912994,0.04733371638074913,0.06093189964157706,0.0632849051957646,0.29278502831814823,0.01201127253823634
limestone,44.377,0.0,0.11819185614169501,0.46620997363499106,0.0035153345201343034,0.0013520517385131937,0.0041237578024652406,0.004281497171958447,0.005971561845099939,0.38145886382585575,0.014895103319287019
limestone,46.088,4.3395243881270614e-05,0.12031331366082278,0.4758288491581322,0.0,0.004014060059017531,0.00106318347509113,0.0011065787189724005,0.0,0.38786668981079675,0.009763929873285887
limestone,44.987,0.00026674372596527884,0.1132993976037522,0.47484828950585717,0.0017782915064351924,0.010202947518171916,0.007290995176384289,0.022673216707048704,0.003023095560939827,0.3585257963411652,0.008091226354280124
limestone,44.427,0.0,0.11808134692866952,0.46208386791815786,0.0026335336619623204,0.0013505300830576,0.0031062191910324805,0.008058162828910347,0.004501766943525334,0.370315348774394,0.029869223670290587
limestone,45.222,0.0001547919154393879,0.11998584759630268,0.47348635619831053,0.0,0.01094599973464243,0.004334173632302861,0.004511078678519304,0.0,0.3715669364468622,0.015014815797620628
limestone,43.489,0.0034951367012347953,0.08289452505231208,0.4779369495734554,0.0,0.01253190461955897,0.03152521327232174,0.061026926349191754,0.008185978063418337,0.2743222424061257,0.048081123962381296
limestone,39.219,0.0008924245901221347,0.11463831306254622,0.4391748897218185,0.0,0.0031617328335755627,0.023763991942680845,0.02473291006909916,0.0,0.33593411356740355,0.057701624212754016
limestone,45.352,0.0006394425824660434,0.11446022226142177,0.48108131945669436,0.0,0.005269888869289117,0.00443199858881637,0.011399717763273948,0.0024254718645263717,0.3719350855530076,0.008356853060504498
limestone,17.469,0.000286221306314042,0.1192397962104299,0.46636899650810004,0.0,0.011620585036350106,0.005209227774915564,0.005896158910069265,0.0,0.3580056099376037,0.0333734043162173
limestone,17.679,0.0,0.1203122348549126,0.4807964251371684,0.0,0.003959499971717858,0.0,0.0,0.0,0.3949318400362012,0.0
limestone,15.404,0.0,0.10347961568423787,0.43417294209296287,0.021228252401973513,0.007465593352376006,0.02492858997662945,0.03648403012204623,0.03447156582705791,0.3268631524279408,0.010906258114775384
limestone,14.403,0.0014580295771714226,0.10747760883149343,0.4536554884399083,0.0,0.00020828993959591752,0.036311879469554956,0.03971394848295494,0.0007637297785183641,0.3542317572727904,0.006179268208012219
limestone,17.278,0.0,0.1179534668364394,0.4793378863294363,0.0,0.0026623451788401436,0.0,0.009376085195045724,0.0,0.3858085426554,0.0048616738048385235
limestone,17.851,5.601927062909641e-05,0.12010531622878272,0.4749873956641084,0.0,0.001344462495098314,0.0010643661419528318,0.0011203854125819283,0.0,0.39157470169738395,0.009747353089462774
limestone,17.222,0.0,0.11717570549297408,0.47810939495993493,0.002612936941121821,0.016084078504238764,0.0030193937986296594,0.012658227848101266,0.0029613285332713967,0.36244338636627565,0.004935547555452328
limestone,17.125,0.001343065693430657,0.1070948905109489,0.4788321167883211,0.0,0.0028613138686131388,0.013547445255474454,0.025284671532846716,0.003737226277372263,0.3572554744525548,0.010043795620437956
limestone,16.704,0.0023347701149425285,0.09386973180076628,0.46695402298850575,0.0,0.010476532567049807,0.02616139846743295,0.04040948275862069,0.0025742337164750954,0.3072318007662835,0.04998802681992337
limestone,16.731,0.0016735401350785966,0.08845854999701153,0.46608092761938913,0.003586157432311278,0.014464168310322155,0.02211463749925288,0.07166337935568705,0.0043631582093120545,0.2793616639770486,0.048233817464586694
limestone,17.933,0.0,0.12150783471811742,0.4798973958623766,0.0,0.014554173869402777,0.0,0.0,0.0,0.37433781297050134,0.009702782579601851
limestone,17.888,0.00039132379248658315,0.11678220035778174,0.47724731663685155,0.0,0.00626118067978533,0.0036896243291592128,0.007491055456171735,0.0012298747763864041,0.37388193202146686,0.013025491949910555
limestone,17.239,0.0005220720459423399,0.11659609026045592,0.48123441034862807,0.0,0.015546145368060793,0.008411160740182144,0.01212367306688323,0.0012761761123034978,0.3640002320320204,0.00029004002552352224
limestone,17.996,0.0,0.12108246276950434,0.47893976439208713,0.0008335185596799289,0.01733718604134252,0.0010002222716159147,0.0010557901755945767,0.0,0.37002667259390976,0.009724383196265837
limestone,17.421,0.0,0.12042936685609322,0.48120084954939435,0.0,0.005280982722002181,0.0,0.0,0.0,0.3930888008725102,0.0
limestone,16.306,0.0012265423770391267,0.11008217833926161,0.4498344167790997,0.0,0.010425610204832576,0.01919538820066233,0.032932662823500554,0.002759720348338035,0.3095179688458236,0.06402551208144242
limestone,17.432,0.0002868288205598899,0.11650986691142727,0.476594768242313,0.0,0.00567921064708582,0.0034993116108306566,0.004933455713630105,0.0,0.3787287746672786,0.013767783386874713
limestone,17.435,0.0,0.12050473186119874,0.4786922856323488,0.0,0.0039575566389446525,0.0,0.0,0.0,0.39202753082879266,0.004817895038715229
limestone,17.656,0.0,0.12001585863162666,0.47955369279565024,0.0,0.0,0.0,0.0,0.0,0.4004304485727232,0.0
limestone,15.864,0.0,0.09499495713565304,0.42511346444780634,0.022251638930912757,0.006114473020675744,0.026159858799798284,0.07041099344427634,0.008383761976802824,0.31316187594553707,0.03340897629853757
limestone,41.887,0.00016711628906343256,0.1184854489459737,0.47632917134194386,0.0,0.0032468307589466902,0.0029603456919808056,0.0035094420703320837,0.0,0.38739943180461717,0.007902213097142312
limestone,42.255,0.0002603242219855638,0.11785587504437345,0.4731274405395811,0.0,0.0020825937758845105,0.00279256892675423,0.004969826056088036,0.0006153117974204235,0.3804756833510827,0.01782037628682996
limestone,41.415,0.0,0.11891826632862489,0.47477966920197995,0.0034770010865628393,0.014849692140528795,0.004080647108535555,0.004249667994687915,0.004442834721719184,0.3702764698780635,0.004925751539297356
limestone,42.694,0.0004918723942474352,0.1169250948611046,0.47976296435096266,0.0,0.012671569775612498,0.004895301447510188,0.009954560359769521,0.001850377102168923,0.3631657844193563,0.010282475289267812
limestone,37.588,0.0011173778865595403,0.10266574438650633,0.474539746727679,0.0,0.008513355326167926,0.01891561136532936,0.05648079174204534,0.0019953176545706077,0.3267000106416941,0.009072044269447696
limestone,39.203,0.003239547993775986,0.08302935999795934,0.46363798688875846,0.0,0.014922327372905133,0.032905644976149784,0.05389893630589495,0.003851746039843889,0.2673264801163176,0.07718797030839475
limestone,42.516,4.704111393357795e-05,0.12026060777119203,0.46685953523379436,0.0,0.008114592153542195,0.0010819456204722929,0.0059271803556308214,0.0,0.36303979678238785,0.03466930096904695
limestone,43.224,0.000277623542476402,0.11896168795113828,0.4604849157875255,0.0,0.003493429576161392,0.0028456413103831206,0.00504349435498797,0.0006246529705719045,0.36026281695354434,0.048005737553211185
limestone,41.676,0.00040790862846722337,0.11531816873020442,0.47929263844898745,0.0,0.0031432959017180153,0.0033352529033496498,0.006334581053843939,0.0005998656300988578,0.38259429887705154,0.008973989826278913
limestone,41.981,0.0,0.12243634024916032,0.4579690812510421,0.0,0.0067887854029203675,0.0,0.0,0.0,0.3581143850789643,0.054691408017912856
limestone,38.561,0.0,0.10041233370503877,0.44804335987137267,0.01675267757578901,0.0,0.019657166567257075,0.05134721609916755,0.017556598635927494,0.3462306475454475,0.0
limestone,41.218,0.0,0.11640545392789557,0.4741375127371536,0.0016982871560968509,0.009389101848706874,0.001989422097142025,0.016376340433791062,0.0,0.36527730603134545,0.014726575767868405
limestone,41.459,0.001206010757615958,0.11001230130972767,0.4601172242456402,0.0,0.005644130345642683,0.010371692515497237,0.02204587664921971,0.0037627535637617883,0.32639475144118285,0.0604452591717118
limestone,41.57,0.00026461390425787823,0.11818619196535964,0.4742121722395959,0.0,0.0015395718065912918,0.0041375992302140965,0.005941784941063267,0.0006254510464277122,0.3850372865046909,0.010055328361799374
limestone,42.746,0.0,0.11898189304262387,0.4779862443269545,0.0,0.0,0.0,0.004678800355588827,0.0,0.3935105039067983,0.004842558368034436
limestone,41.57,0.00026461390425787823,0.11818619196535964,0.4742121722395959,0.0,0.0015395718065912918,0.0041375992302140965,0.005941784941063267,0.0006254510464277122,0.3850372865046909,0.010055328361799374
limestone,41.034,0.0,0.08064044450943121,0.4791392503777356,0.001754642491592338,0.0027050738412048546,0.002071452941463177,0.15626066189013987,0.002997514256470244,0.23965492030998684,0.034776039381975925
limestone,41.437,0.0,0.1180828727948452,0.4664430340034269,0.0008687887636653233,0.0013514491879238362,0.0010135868909428773,0.010618529333687284,0.0014721142939884645,0.37058667374568627,0.02956295098583392
limestone,40.457,0.00027189361544355733,0.11560422176631978,0.47625874385149664,0.0017302320982771832,0.004276145042885038,0.00617940035098994,0.012902587932866996,0.000617940035098994,0.3820105296981981,0.00014830560842375856
limestone,42.351,0.0004958560600694198,0.11548723760950155,0.4816651318740998,0.0,0.019574508276073765,0.004155746027248471,0.00762673844773441,0.000613917026752615,0.35359259521616965,0.016788269462350357
